numeroTM,curpc,curpm,idSucursal,fecha,tipoPago,subtotal,total
9101106724145825445,905019965331779475,618281783131364326,68,7/22/2021,P,0,0
0947686248599899693,225620543183629840,027737756713026613,27,2/24/2022,p,0,0
6108264403246765346,463000087002505071,300509490687551987,22,8/7/2021,P,0,0
7242647274378224561,202280058521568945,131156092768417942,56,6/23/2021,P,0,0
7254401965914068099,298326459068258361,933442708372758039,62,2/12/2022,e,0,0
2098256415425352837,118002984501584786,931626440465544741,47,4/28/2022,t,0,0
3913638116503496366,745867613027533428,775444745915407435,16,4/26/2022,e,0,0
4145892568746234974,441428045423284668,428513860077342509,5,5/2/2022,p,0,0
5928356355195581534,928679863616934176,584197178738805406,62,11/15/2021,P,0,0
3390510564095167328,334352478604766228,062103542629566568,26,8/26/2021,P,0,0
3171930975027493223,208753334081005296,515293239396423517,29,9/11/2021,E,0,0
2798671110001190972,213797471747940424,018790757116404838,1,1/30/2022,P,0,0
0229231932506875974,858962282132561685,521574668673847268,36,4/1/2022,E,0,0
5711996661838316397,796026093364468992,390615814544769243,29,1/13/2022,P,0,0
1990224033675324621,673829429289687961,342001241880229592,44,8/31/2021,p,0,0
5973733996816512169,255950545096723416,763356621969490582,9,5/15/2022,P,0,0
9511024941340922975,068966915104576850,395941137881350772,54,1/2/2022,P,0,0
8684418184906806206,502363049851751339,044672760666162701,61,9/4/2021,E,0,0
5258870614856410217,940967198505054197,113733864471038990,50,10/4/2021,P,0,0
2243801420791390423,586983208984793472,152581389419809192,14,5/7/2022,P,0,0
9530424535516027436,816383463609904140,264788040898803102,10,6/4/2022,p,0,0
5435600512500530264,530246997063636244,234536169042078323,27,9/30/2021,P,0,0
1157342379167699795,485867995763630622,189068519748623661,18,6/5/2022,E,0,0
7217014744097499077,439303739773577831,660872005765036934,54,1/12/2022,e,0,0
6227667125342583118,163690624887770468,326936897612564925,27,7/24/2021,T,0,0
2413160943048868619,084521316497054397,476155990216741962,11,7/24/2021,P,0,0
0137976210344245640,005494862998403043,779601255086655618,15,11/22/2021,e,0,0
0258669759123660594,765883832882726094,089835951381024315,38,10/3/2021,P,0,0
2021985028794119565,655098874967970303,937280671004603767,47,1/15/2022,E,0,0
7491545032747494584,768851210040292782,532169037319123732,61,10/3/2021,P,0,0
1964950042056622704,316042985355677755,168154608955541702,6,11/17/2021,T,0,0
5329651195489259745,980394818966845739,269398382534379129,38,10/8/2021,p,0,0
8784222338593317154,643920630151934534,871627460626339527,29,1/5/2022,e,0,0
6119929145565487486,551020650534285021,383011676312433704,65,1/24/2022,E,0,0
1465940801657999829,795622989095958465,113733864471038990,32,3/28/2022,p,0,0
8265875009795144152,459770649411923468,197808567450133225,35,7/6/2021,P,0,0
1235645146734715620,270501820802284404,766206535131856458,44,6/20/2021,p,0,0
0637709598997528871,536506006327210639,692345565548461755,58,6/16/2021,p,0,0
7872535255225254696,500826028967532354,344541757726526183,52,8/16/2021,E,0,0
5662764880737486220,413878569614302321,102120317615228291,3,10/3/2021,E,0,0
6728812556266711301,779001356593646870,543678313980433037,30,4/8/2022,P,0,0
4946580396020830118,296756155913317510,326936897612564925,43,9/23/2021,P,0,0
9632701812374269174,714548180148833725,447259615343474486,42,11/15/2021,P,0,0
3469431750741421743,489112502219663958,527827135999631898,56,2/23/2022,p,0,0
8097009906466367343,892459731596800434,504472641142553689,55,11/29/2021,P,0,0
7984916915436523315,000392493218595027,089835951381024315,27,2/21/2022,P,0,0
2095689099656175857,637518558733093590,078975328080032529,50,8/22/2021,E,0,0
8364425631333524841,591011232764547798,844782026599584828,13,10/8/2021,P,0,0
8723818251579462309,585245478433659764,901180150631278668,65,10/6/2021,e,0,0
9560555914461597976,219087992492967623,805884100431327301,18,1/29/2022,p,0,0
6403627627430870354,850012755790280876,344087628882667383,66,11/8/2021,E,0,0
1318200469402328589,465773151057709435,211132070316009192,18,5/29/2022,P,0,0
4709640569196994247,070307453181822437,473270260339732020,46,2/12/2022,P,0,0
8329844159788678729,359246751782826139,583937366079637763,18,9/7/2021,P,0,0
3019396389402530472,035109884511077757,377263025253483845,43,1/7/2022,e,0,0
3117767423452076456,400015299694454492,513947481013199604,44,12/7/2021,P,0,0
7283284501733958915,215948496427614636,971357427518005972,17,4/7/2022,P,0,0
8188568539190776506,825237009249627703,387574648343501580,66,3/26/2022,p,0,0
5017007145375203897,861946698398729966,324981490336520256,51,7/2/2021,P,0,0
1363336710021114245,906848862638005022,138332447764752511,46,6/23/2021,P,0,0
2282080950714394309,491497613208711437,671622509560222977,31,12/3/2021,e,0,0
1464432596329221235,918401631260286111,532802613591452823,50,12/27/2021,P,0,0
6668582252232973104,608483999970517018,901180150631278668,60,9/5/2021,P,0,0
2857727101422328030,015192901671160578,052885239021925858,1,10/30/2021,E,0,0
8590957476953764513,421405790015250108,945666973437671377,48,12/2/2021,P,0,0
5418339148033677611,143706762155028718,766206535131856458,38,8/16/2021,P,0,0
8835229837768408781,817267828169406241,189068519748623661,19,9/8/2021,P,0,0
9830441134154398508,491763055366165284,924066185498471412,60,7/22/2021,P,0,0
1330437186646504987,237386782710296289,264788040898803102,62,4/30/2022,P,0,0
0125751706977790990,075931609660160131,504472641142553689,7,7/11/2021,P,0,0
1009626555991561179,246997241688739922,450792311294560699,38,5/1/2022,p,0,0
0773228402986738374,671981323888273635,131156092768417942,25,4/1/2022,P,0,0
9953972489702837084,025253821443662134,408738656096088852,31,11/24/2021,P,0,0
5275578669732548328,211242428681606886,395941137881350772,41,8/31/2021,p,0,0
2210057736419735574,216119238260261629,326777200893290595,29,6/30/2021,P,0,0
9108443202921264132,519340403810055134,380667103793723621,20,4/10/2022,P,0,0
1523311634578241539,147037634412055735,257676669217854217,7,8/19/2021,P,0,0
1724622303101554502,260000163179540912,196791888813025563,8,8/24/2021,P,0,0
6134447175896965728,261788721535389354,023742442123303857,20,4/9/2022,p,0,0
3446046840051691868,415354661816625862,076121959074199315,55,1/13/2022,p,0,0
3215199896253686266,128619164891772697,724103165541173159,19,7/24/2021,P,0,0
2597090470790196275,577522533437728996,514642806906952730,68,6/26/2021,P,0,0
8034179566660126244,893298891113762339,378325915185034401,7,3/24/2022,P,0,0
1096441893473008239,971202078708069154,657762110936984471,55,10/11/2021,E,0,0
5342087102787640042,726487026289026715,581054139814629106,24,6/14/2022,P,0,0
4836391666972380856,733279206503187400,311432583382275578,43,4/25/2022,P,0,0
6641883215679922269,197514555507175483,771447703742675789,41,5/30/2022,P,0,0
6096920057991322737,234526383636517544,029931612687243328,45,10/30/2021,P,0,0
6408922670003284151,221016608523649137,950176014295785412,24,9/26/2021,t,0,0
0173106444820067492,162772872664724971,460277245600645507,13,2/19/2022,P,0,0
5360812871356137044,608589824973896672,581054139814629106,45,10/25/2021,P,0,0
2324509054791692690,195573717520360625,389496848856921297,45,6/18/2021,T,0,0
0858687462828454890,966056589738992359,915193667348323978,24,9/27/2021,P,0,0
9194218198355625884,686387333795841431,054462363935356078,35,3/16/2022,e,0,0
5421982155141750156,841780289728886342,264099426424307010,14,2/22/2022,P,0,0
0824649569070071162,433242498705220241,385116684572082452,1,7/23/2021,E,0,0
5430792628882600484,291692629742899755,297450368367757096,34,10/27/2021,P,0,0
8923164133361850708,292738301527517118,300509490687551987,4,10/6/2021,P,0,0
9645112901072130183,683939110444293668,211132070316009192,48,6/27/2021,P,0,0
9770445058981500600,290882793120175214,763356621969490582,56,2/6/2022,P,0,0
4795282635239674740,757818849333639604,818665728298554414,44,5/2/2022,P,0,0
6180830269846668483,855604394257998520,950176014295785412,62,11/6/2021,P,0,0
6034890400999904361,334017350472141514,311179467390007059,1,9/19/2021,T,0,0
9548483821176650102,775026241915439556,472075941670469877,8,7/24/2021,e,0,0
4784427026555932610,511015242136261743,440475588903612378,60,12/18/2021,P,0,0
0587132160054765573,243056697636846813,583937366079637763,2,11/9/2021,p,0,0
0587948868733089575,645807454842010376,663187033213477050,4,5/30/2022,P,0,0
