numeroAD,curpc,curpr,idSucursal,fecha,tipoPago,subtotal,total
464793680000373261982,905019965331779475,513947481013199604,9,12/26/2021,P,0,0
717752652751769516205,225620543183629840,065199803626779568,57,2/8/2022,P,0,0
888100124355950883419,463000087002505071,584197178738805406,43,5/3/2022,P,0,0
706339588470058875729,202280058521568945,515135448026196572,27,12/6/2021,T,0,0
215168344573888730628,298326459068258361,531202966869552006,55,12/29/2021,P,0,0
819191028997676479564,118002984501584786,513947481013199604,32,7/30/2021,p,0,0
507867891630427329647,745867613027533428,692345565548461755,52,3/15/2022,e,0,0
584613853782131202245,441428045423284668,785333986732294879,32,6/10/2022,p,0,0
894145145776829438273,928679863616934176,594735472280395759,60,8/7/2021,P,0,0
182561698093805099285,334352478604766228,935458276246156041,9,3/19/2022,P,0,0
630236664594625029794,208753334081005296,098374640047920046,68,7/13/2021,P,0,0
680419628136527694095,213797471747940424,185029705088837499,62,9/9/2021,p,0,0
838353272598048603951,858962282132561685,647617208995675686,47,9/23/2021,p,0,0
390353469912443599483,796026093364468992,472075941670469877,47,1/11/2022,P,0,0
910574863692720245895,673829429289687961,062448369552453657,49,1/4/2022,P,0,0
492423015561459641007,255950545096723416,211132070316009192,49,2/26/2022,P,0,0
043580607573809664339,068966915104576850,125108462355237021,7,10/1/2021,P,0,0
841649566894600594713,502363049851751339,387574648343501580,16,12/2/2021,P,0,0
507094833659610471783,940967198505054197,321029389880617896,66,11/11/2021,P,0,0
389919674496696918870,586983208984793472,117926588371189932,22,3/26/2022,p,0,0
939677907968423080834,816383463609904140,342001241880229592,58,1/23/2022,P,0,0
482771172701645309081,530246997063636244,544131165394859289,18,3/8/2022,P,0,0
689244493716545623817,485867995763630622,660872005765036934,18,11/10/2021,e,0,0
788675018473529893481,439303739773577831,390615814544769243,23,3/7/2022,p,0,0
188147958149510894960,163690624887770468,615800539331564217,66,12/28/2021,P,0,0
250813373187219288943,084521316497054397,415123278983542339,67,2/11/2022,p,0,0
267072836827531168906,005494862998403043,324981490336520256,46,12/24/2021,P,0,0
145041332265355759346,765883832882726094,269398382534379129,33,11/5/2021,P,0,0
804044127080287571015,655098874967970303,931626440465544741,13,2/13/2022,E,0,0
829955980766973435164,768851210040292782,385525367762138535,37,7/11/2021,P,0,0
987380549189983808252,316042985355677755,935458276246156041,27,4/19/2022,p,0,0
679841690200810940499,980394818966845739,541081798869054616,62,11/1/2021,p,0,0
310715151174913819641,643920630151934534,692345565548461755,24,9/15/2021,e,0,0
943425289831549073091,551020650534285021,205565240665100643,42,9/17/2021,P,0,0
102397850223178229583,795622989095958465,987977005619639187,22,12/12/2021,E,0,0
455439985116001172474,459770649411923468,389496848856921297,49,12/12/2021,p,0,0
048209818512688619653,270501820802284404,757327695626912897,1,7/7/2021,E,0,0
922260960306044054570,536506006327210639,667790204982238820,3,7/17/2021,P,0,0
231486829691821529382,500826028967532354,389496848856921297,13,7/6/2021,p,0,0
958433787344584719077,413878569614302321,847901501696185595,25,2/23/2022,P,0,0
568153296069131597582,779001356593646870,448852880252873659,34,4/17/2022,P,0,0
313224559579121971898,296756155913317510,309230583445986942,43,5/9/2022,P,0,0
768533685625309998472,714548180148833725,357794048166421059,49,3/30/2022,E,0,0
718869561319746906492,489112502219663958,153488473585819280,26,4/25/2022,p,0,0
727791461031374432573,892459731596800434,757327695626912897,53,10/14/2021,p,0,0
553757086173074142080,000392493218595027,120492572696262600,44,10/30/2021,e,0,0
055545906658384324670,637518558733093590,257676669217854217,17,10/15/2021,p,0,0
520542520466516469755,591011232764547798,117926588371189932,8,9/9/2021,P,0,0
867440268923107382304,585245478433659764,660872005765036934,38,8/22/2021,P,0,0
490057840606079809585,219087992492967623,671622509560222977,52,8/15/2021,E,0,0
638412264680171380465,850012755790280876,021792910986169916,31,1/1/2022,P,0,0
369323302722475801276,465773151057709435,594735472280395759,11,8/1/2021,P,0,0
328787143890165611029,070307453181822437,766206535131856458,65,1/29/2022,P,0,0
159134491190052312892,359246751782826139,540180260734197095,8,8/24/2021,p,0,0
183332686965934386865,035109884511077757,917861826173659961,9,8/9/2021,P,0,0
882634742346163401293,400015299694454492,089835951381024315,17,1/4/2022,P,0,0
795963918140446545651,215948496427614636,089835951381024315,37,2/7/2022,P,0,0
214435397889351244253,825237009249627703,818665728298554414,43,11/24/2021,P,0,0
565150547461826464611,861946698398729966,125108462355237021,20,9/20/2021,P,0,0
391699107275350229907,906848862638005022,539710325769658677,28,5/19/2022,p,0,0
357060064326032333904,491497613208711437,432330514208611436,60,1/5/2022,P,0,0
737668988615789658652,918401631260286111,745523898305305456,17,7/24/2021,p,0,0
309129937630824546764,608483999970517018,610795954733017861,42,1/31/2022,p,0,0
787217115765710193144,015192901671160578,378325915185034401,46,11/21/2021,P,0,0
284765475896614680972,421405790015250108,901180150631278668,29,2/26/2022,e,0,0
378110665351352304414,143706762155028718,955007606276397648,63,12/25/2021,E,0,0
433750799763901010840,817267828169406241,891580247244704360,1,9/26/2021,P,0,0
971457511390167501803,491763055366165284,264788040898803102,60,3/15/2022,P,0,0
695567595788276623670,237386782710296289,931626440465544741,18,11/10/2021,P,0,0
484314343286167875226,075931609660160131,977835041847448807,47,1/9/2022,P,0,0
733518469076164518161,246997241688739922,779601255086655618,47,6/20/2021,P,0,0
164828185663883429027,671981323888273635,377263025253483845,57,5/26/2022,E,0,0
371134409514067641744,025253821443662134,395941137881350772,50,3/14/2022,P,0,0
903710583287148162074,211242428681606886,357794048166421059,21,11/21/2021,P,0,0
336343316892884998757,216119238260261629,871627460626339527,11,7/26/2021,e,0,0
181839271802560339524,519340403810055134,953319111393412266,25,2/5/2022,P,0,0
875642505786745103492,147037634412055735,046180259037335294,26,4/10/2022,P,0,0
584718753365283952005,260000163179540912,243349974473800631,21,11/28/2021,p,0,0
695170588091617948826,261788721535389354,036762059875734354,43,12/14/2021,P,0,0
300239414976891540868,415354661816625862,083703895761254959,34,6/24/2021,P,0,0
972502063526627953870,128619164891772697,297450368367757096,67,5/15/2022,P,0,0
799597073187707682437,577522533437728996,309230583445986942,28,7/21/2021,E,0,0
819103753048127729819,893298891113762339,933442708372758039,65,8/22/2021,P,0,0
042666447201348136353,971202078708069154,175577549064995206,18,12/15/2021,e,0,0
192943038265585316952,726487026289026715,994595984919168144,37,3/17/2022,P,0,0
090952892121828149058,733279206503187400,168154608955541702,10,9/8/2021,P,0,0
049141870413687652541,197514555507175483,152520122193682432,63,2/28/2022,T,0,0
341645088076208421376,234526383636517544,378977799483137806,18,1/19/2022,E,0,0
332871323681910331479,221016608523649137,492332775265782690,12,5/5/2022,P,0,0
479283696522193814627,162772872664724971,787997129661610257,21,8/1/2021,p,0,0
117139896625043672934,608589824973896672,746646513939868105,9,6/15/2021,E,0,0
302788078288352097982,195573717520360625,044672760666162701,51,4/30/2022,p,0,0
695111267115443836775,966056589738992359,098374640047920046,5,6/9/2022,P,0,0
797862677885365423782,686387333795841431,671622509560222977,40,12/12/2021,p,0,0
668477787610331204164,841780289728886342,657762110936984471,40,1/22/2022,P,0,0
929301151885608758081,433242498705220241,937280671004603767,23,6/11/2022,P,0,0
470163747694123794255,291692629742899755,847901501696185595,43,12/7/2021,E,0,0
854569111826181234188,292738301527517118,990033852196838680,43,10/24/2021,P,0,0
624581038058542535696,683939110444293668,324981490336520256,14,8/24/2021,E,0,0
587800857579693381916,290882793120175214,138332447764752511,35,4/15/2022,p,0,0
985870913908846941516,757818849333639604,527827135999631898,41,8/24/2021,P,0,0
393269986299776868636,855604394257998520,171085894932803458,34,7/5/2021,p,0,0
833117948640831798926,334017350472141514,532802613591452823,12,8/14/2021,P,0,0
631362613739222389053,775026241915439556,647617208995675686,58,11/3/2021,E,0,0
633796464776682974318,511015242136261743,213388461245890537,42,12/27/2021,P,0,0
852813203904279925820,243056697636846813,342001241880229592,30,4/20/2022,P,0,0
849262696124816006350,645807454842010376,937280671004603767,67,10/19/2021,P,0,0
551037865489625086243,955609365129847945,271716254331051274,39,7/15/2021,P,0,0
973474238374448445050,879595620723544152,515293239396423517,15,10/21/2021,P,0,0
260482042939723928670,473641305591233704,300509490687551987,65,6/21/2021,P,0,0
251298496845320409660,101899460526736282,521574668673847268,17,12/8/2021,P,0,0
686268200685636772061,710843950843107297,953319111393412266,34,6/14/2022,p,0,0
826481313354810924487,744170935311652622,021792910986169916,8,8/28/2021,E,0,0
109229149762460723600,005085230786144955,521574668673847268,25,4/10/2022,P,0,0
241884980483297354957,200200639163158743,541081798869054616,60,5/1/2022,E,0,0
569712422527968428513,343063361782000030,385525367762138535,63,9/20/2021,T,0,0
562413513395100757903,723656863878882568,311753944891606265,65,7/29/2021,P,0,0
480910073076350478369,464600721800062541,448852880252873659,56,9/30/2021,P,0,0
078995464621041576117,578316651494238450,871980282851902121,20,3/5/2022,P,0,0
747978014905727190154,193391549744311389,117926588371189932,68,11/3/2021,p,0,0
355032824483446190534,519444427502535216,264099426424307010,16,6/12/2022,p,0,0
331154442499279649678,923581869108849751,522219227292752038,12,4/14/2022,E,0,0
566315451382593317042,489575536080727153,297450368367757096,3,11/25/2021,p,0,0
927633382769870009436,718981193994334381,344541757726526183,43,5/1/2022,P,0,0
